Date,Close,Volume,Market Cap,Oil,Gold,ETH,Ripple,Bitcoin Cash,Litecoin,NEO,Cardano,Stellar,EOS,DASH,NEM,ETH Classic,Lisk
"Dec 19, 2015",462.32,47892700,6942950000.0,34.73,1055.25,0.9080719999999999,0.006291,0.006291,3.72,3.72,3.72,0.001842,0.001842,2.61,0.000162,0.000162,1.0
"Dec 20, 2015",442.69,75409400,6925030000.0,34.73,1055.25,0.903885,0.006235,0.006235,3.54,3.54,3.54,0.0017460000000000002,0.0017460000000000002,2.49,0.000155,0.000155,1.0
"Dec 21, 2015",438.64,77639700,6636280000.0,34.74,1071.15,0.9007709999999999,0.006268999999999999,0.006268999999999999,3.46,3.46,3.46,0.0017800000000000001,0.0017800000000000001,2.47,0.000192,0.000192,0.999864
"Dec 22, 2015",436.57,50840400,6556960000.0,36.14,1077.0,0.864202,0.006193,0.006193,3.42,3.42,3.42,0.0017280000000000002,0.0017280000000000002,2.55,0.000194,0.000194,0.999801
"Dec 23, 2015",442.4,47161400,6547850000.0,37.5,1071.5,0.8580770000000001,0.006021,0.006021,3.58,3.58,3.58,0.0017420000000000003,0.0017420000000000003,2.53,0.00020299999999999997,0.00020299999999999997,1.0
"Dec 24, 2015",454.99,57157200,6645120000.0,38.1,1071.9,0.8632620000000001,0.005971,0.005971,3.64,3.64,3.64,0.0017699999999999999,0.0017699999999999999,2.77,0.000178,0.000178,1.0
"Dec 25, 2015",455.65,39078500,6823120000.0,38.1,1071.9,0.8703629999999999,0.006487000000000001,0.006487000000000001,3.62,3.62,3.62,0.0018280000000000002,0.0018280000000000002,2.83,0.000185,0.000185,1.0
"Dec 26, 2015",417.27,116166000,6838480000.0,38.1,1071.9,0.8546030000000001,0.006174,0.006174,3.42,3.42,3.42,0.00165,0.00165,2.77,0.000162,0.000162,1.0
"Dec 27, 2015",422.82,53591200,6251440000.0,38.1,1071.9,0.8563649999999999,0.006343,0.006343,3.48,3.48,3.48,0.00172,0.00172,2.65,0.00015,0.00015,1.0
"Dec 28, 2015",422.28,49638600,6356100000.0,36.81,1071.9,0.8450049999999999,0.00634,0.00634,3.47,3.47,3.47,0.001777,0.001777,2.98,0.00014,0.00014,1.0
"Dec 29, 2015",432.98,51596500,6339010000.0,37.87,1067.25,0.8730540000000001,0.0062640000000000005,0.0062640000000000005,3.5,3.5,3.5,0.001743,0.001743,3.09,0.000161,0.000161,1.0
"Dec 30, 2015",426.62,46889400,6508960000.0,36.6,1067.8,0.911958,0.006182,0.006182,3.46,3.46,3.46,0.0017629999999999998,0.0017629999999999998,3.52,0.00016,0.00016,1.0
"Dec 31, 2015",430.57,45996600,6399190000.0,37.04,1062.25,0.933542,0.00604,0.00604,3.48,3.48,3.48,0.0017510000000000002,0.0017510000000000002,3.27,0.000151,0.000151,1.0
"Jan 01, 2016",434.33,36278900,6473530000.0,37.04,1062.25,0.948024,0.005954999999999999,0.005954999999999999,3.51,3.51,3.51,0.001748,0.001748,3.38,0.000162,0.000162,1.0
"Jan 02, 2016",433.44,30096600,6533630000.0,37.04,1062.25,0.937124,0.006065,0.006065,3.5,3.5,3.5,0.001741,0.001741,3.28,0.000165,0.000165,1.0
"Jan 03, 2016",430.01,39633800,6519500000.0,37.04,1062.25,0.9719049999999999,0.006017,0.006017,3.48,3.48,3.48,0.001744,0.001744,3.24,0.000175,0.000175,1.0
"Jan 04, 2016",433.09,38477500,6468180000.0,37.04,1062.25,0.9544799999999999,0.005958,0.005958,3.5,3.5,3.5,0.001748,0.001748,3.32,0.00020299999999999997,0.00020299999999999997,1.0
"Jan 05, 2016",431.96,34522600,6515380000.0,37.04,1062.25,0.950176,0.006044,0.006044,3.47,3.47,3.47,0.001721,0.001721,3.33,0.00018600000000000002,0.00018600000000000002,1.0
"Jan 06, 2016",429.11,34042500,6498830000.0,37.04,1062.25,0.95086,0.0060030000000000005,0.0060030000000000005,3.45,3.45,3.45,0.0016719999999999999,0.0016719999999999999,3.38,0.000188,0.000188,1.0
"Jan 07, 2016",458.05,87562200,6472580000.0,37.04,1062.25,0.942005,0.006039,0.006039,3.6,3.6,3.6,0.0017280000000000002,0.0017280000000000002,3.38,0.000252,0.000252,1.0
"Jan 08, 2016",453.23,56993000,6888600000.0,37.04,1062.25,0.9867889999999999,0.005933,0.005933,3.57,3.57,3.57,0.0016809999999999998,0.0016809999999999998,3.31,0.000272,0.000272,1.0
"Jan 09, 2016",447.61,32278000,6828000000.0,37.04,1062.25,0.986833,0.005982,0.005982,3.56,3.56,3.56,0.001749,0.001749,3.18,0.000256,0.000256,1.0
"Jan 10, 2016",447.99,35995900,6752210000.0,37.04,1062.25,0.999231,0.005956,0.005956,3.54,3.54,3.54,0.0017649999999999999,0.0017649999999999999,3.29,0.000256,0.000256,1.0
"Jan 11, 2016",448.43,40450000,6761090000.0,31.41,1104.7,1.06,0.005895,0.005895,3.56,3.56,3.56,0.0017399999999999998,0.0017399999999999998,3.15,0.000239,0.000239,1.0
"Jan 12, 2016",435.69,115607000,6755220000.0,30.44,1094.85,1.14,0.005854,0.005854,3.49,3.49,3.49,0.001743,0.001743,3.03,0.00026000000000000003,0.00026000000000000003,1.0
"Jan 13, 2016",432.37,173888000,6553350000.0,30.48,1081.8,1.13,0.005794,0.005794,3.48,3.48,3.48,0.0018239999999999999,0.0018239999999999999,3.1,0.000248,0.000248,1.0
"Jan 14, 2016",430.31,43945500,6519110000.0,31.2,1090.75,1.19,0.005529,0.005529,3.47,3.47,3.47,0.0019140000000000001,0.0019140000000000001,3.4,0.000285,0.000285,1.0
"Jan 15, 2016",364.33,153351000,6489870000.0,29.42,1081.1,1.21,0.005229,0.005229,3.0,3.0,3.0,0.001737,0.001737,3.36,0.000256,0.000256,1.0
"Jan 16, 2016",387.54,120352000,5507790000.0,29.42,1081.1,1.22,0.005111999999999999,0.005111999999999999,3.09,3.09,3.09,0.001748,0.001748,3.89,0.000278,0.000278,1.0
"Jan 17, 2016",382.3,45319600,5842270000.0,29.42,1081.1,1.33,0.005266,0.005266,3.03,3.03,3.03,0.001714,0.001714,4.95,0.000294,0.000294,1.0
"Jan 18, 2016",387.17,54403900,5761940000.0,29.42,1090.45,1.43,0.005326,0.005326,3.05,3.05,3.05,0.0017109999999999998,0.0017109999999999998,4.37,0.000352,0.000352,1.0
"Jan 19, 2016",380.15,46819800,5843510000.0,28.46,1087.0,1.37,0.0052710000000000005,0.0052710000000000005,3.02,3.02,3.02,0.0018260000000000001,0.0018260000000000001,3.87,0.000468,0.000468,1.0
"Jan 20, 2016",420.23,121720000,5734760000.0,26.55,1093.2,1.53,0.005381,0.005381,3.39,3.39,3.39,0.0018210000000000001,0.0018210000000000001,4.77,0.000606,0.000606,1.0
"Jan 21, 2016",410.26,68338000,6338800000.0,29.53,1096.8,1.55,0.005313,0.005313,3.22,3.22,3.22,0.001738,0.001738,5.15,0.000468,0.000468,1.0
"Jan 22, 2016",382.49,91546600,6190940000.0,32.19,1097.65,1.5,0.0051140000000000005,0.0051140000000000005,3.08,3.08,3.08,0.001704,0.001704,5.13,0.00045,0.00045,1.0
"Jan 23, 2016",387.49,56247400,5779890000.0,32.19,1097.65,1.97,0.00512,0.00512,3.1,3.1,3.1,0.001696,0.001696,4.49,0.000455,0.000455,1.0
"Jan 24, 2016",402.97,54824800,5867300000.0,32.19,1097.65,2.14,0.005219,0.005219,3.18,3.18,3.18,0.0017230000000000001,0.0017230000000000001,4.4,0.000413,0.000413,1.0
"Jan 25, 2016",391.73,59062400,6083900000.0,30.34,1103.7,2.5,0.005135,0.005135,3.13,3.13,3.13,0.001709,0.001709,4.02,0.000379,0.000379,1.0
"Jan 26, 2016",392.15,58147000,5929520000.0,31.45,1114.7,2.28,0.005419,0.005419,3.15,3.15,3.15,0.0019010000000000001,0.0019010000000000001,4.52,0.00041799999999999997,0.00041799999999999997,1.0
"Jan 27, 2016",394.97,47424400,5937780000.0,32.3,1116.5,2.39,0.0065060000000000005,0.0065060000000000005,3.29,3.29,3.29,0.002235,0.002235,4.2,0.00042199999999999996,0.00042199999999999996,1.0
"Jan 28, 2016",380.29,59247900,5980180000.0,33.22,1119.0,2.53,0.006226,0.006226,3.12,3.12,3.12,0.0019079999999999998,0.0019079999999999998,4.22,0.000396,0.000396,0.999999
"Jan 29, 2016",379.47,86125300,5753970000.0,33.62,1112.9,2.49,0.006840000000000001,0.006840000000000001,3.11,3.11,3.11,0.001888,0.001888,4.39,0.00043200000000000004,0.00043200000000000004,0.999978
"Jan 30, 2016",378.26,30284400,5736760000.0,33.62,1112.9,2.45,0.006634,0.006634,3.08,3.08,3.08,0.0017350000000000002,0.0017350000000000002,4.29,0.000466,0.000466,1.0
"Jan 31, 2016",368.77,37894300,5729870000.0,33.62,1112.9,2.31,0.006399,0.006399,3.05,3.05,3.05,0.0017760000000000002,0.0017760000000000002,4.11,0.000491,0.000491,0.999999
"Feb 01, 2016",373.06,51656700,5596090000.0,33.62,1112.9,2.21,0.006542,0.006542,3.08,3.08,3.08,0.0017920000000000002,0.0017920000000000002,4.12,0.0005070000000000001,0.0005070000000000001,0.999969
"Feb 02, 2016",374.45,40378700,5651690000.0,33.62,1112.9,2.44,0.006768000000000001,0.006768000000000001,3.08,3.08,3.08,0.001796,0.001796,4.11,0.000588,0.000588,1.0
"Feb 03, 2016",369.95,45933400,5679530000.0,33.62,1112.9,2.53,0.006883,0.006883,3.05,3.05,3.05,0.001807,0.001807,4.18,0.00063,0.00063,1.0
"Feb 04, 2016",389.59,69285500,5613380000.0,33.62,1112.9,2.58,0.0069700000000000005,0.0069700000000000005,3.16,3.16,3.16,0.0018030000000000001,0.0018030000000000001,4.29,0.000601,0.000601,1.0
"Feb 05, 2016",386.55,43825000,5898960000.0,33.62,1112.9,2.54,0.007262,0.007262,3.14,3.14,3.14,0.001834,0.001834,4.28,0.0006309999999999999,0.0006309999999999999,1.0
"Feb 06, 2016",376.52,49249300,5865740000.0,33.62,1112.9,2.53,0.007922,0.007922,3.1,3.1,3.1,0.001864,0.001864,4.19,0.000634,0.000634,1.0
"Feb 07, 2016",376.62,37076300,5714760000.0,33.62,1112.9,2.96,0.008338,0.008338,3.09,3.09,3.09,0.001852,0.001852,4.21,0.000606,0.000606,1.0
"Feb 08, 2016",373.45,47671100,5720100000.0,33.62,1112.9,3.18,0.007991,0.007991,3.06,3.06,3.06,0.001841,0.001841,4.16,0.00059,0.00059,1.0
"Feb 09, 2016",376.03,55318500,5670880000.0,33.62,1112.9,4.04,0.007815,0.007815,3.08,3.08,3.08,0.0018260000000000001,0.0018260000000000001,3.97,0.000543,0.000543,1.0
"Feb 10, 2016",381.65,85130900,5713880000.0,27.45,1183.4,4.44,0.007853,0.007853,3.1,3.1,3.1,0.001849,0.001849,3.84,0.000535,0.000535,1.0
"Feb 11, 2016",379.65,74375600,5806110000.0,26.21,1223.25,6.01,0.007815,0.007815,3.08,3.08,3.08,0.0018780000000000001,0.0018780000000000001,3.26,0.0005059999999999999,0.0005059999999999999,1.0
"Feb 12, 2016",384.26,67042800,5771040000.0,29.44,1239.5,5.55,0.007979,0.007979,3.11,3.11,3.11,0.002344,0.002344,3.79,0.000609,0.000609,1.0
"Feb 13, 2016",391.86,61911700,5847990000.0,29.44,1239.5,5.39,0.008256999999999999,0.008256999999999999,3.13,3.13,3.13,0.002203,0.002203,3.77,0.000566,0.000566,1.0
"Feb 14, 2016",407.23,74469800,5975580000.0,29.44,1239.5,5.24,0.00859,0.00859,3.21,3.21,3.21,0.0021899999999999997,0.0021899999999999997,3.8,0.000594,0.000594,1.0
"Feb 15, 2016",400.19,74070500,6199850000.0,29.44,1208.45,5.29,0.008631,0.008631,3.18,3.18,3.18,0.002203,0.002203,3.78,0.0005780000000000001,0.0005780000000000001,1.0
"Feb 16, 2016",407.49,73093100,6108040000.0,29.04,1212.0,4.32,0.008451,0.008451,3.21,3.21,3.21,0.002649,0.002649,3.48,0.000518,0.000518,1.0
"Feb 17, 2016",416.32,83193600,6204150000.0,30.66,1202.4,3.76,0.008138,0.008138,3.24,3.24,3.24,0.0021579999999999998,0.0021579999999999998,3.68,0.000466,0.000466,1.0
"Feb 18, 2016",422.37,76752600,6341430000.0,30.77,1204.4,4.4,0.007995,0.007995,3.25,3.25,3.25,0.0021219999999999998,0.0021219999999999998,3.53,0.000557,0.000557,1.0
"Feb 19, 2016",420.79,55711300,6436980000.0,29.64,1221.5,4.74,0.008245,0.008245,3.25,3.25,3.25,0.0021100000000000003,0.0021100000000000003,3.51,0.0005650000000000001,0.0005650000000000001,1.0
"Feb 20, 2016",437.16,93992100,6421310000.0,29.64,1221.5,4.34,0.008253,0.008253,3.46,3.46,3.46,0.002101,0.002101,3.64,0.000606,0.000606,1.0
"Feb 21, 2016",438.8,89820700,6669260000.0,29.64,1221.5,4.65,0.0081,0.0081,3.46,3.46,3.46,0.002157,0.002157,4.0,0.000662,0.000662,1.0
"Feb 22, 2016",437.75,85385200,6689200000.0,33.39,1203.65,5.62,0.00805,0.00805,3.48,3.48,3.48,0.0019760000000000003,0.0019760000000000003,4.2,0.00067,0.00067,1.0
"Feb 23, 2016",420.74,85244900,6679400000.0,31.87,1218.75,5.59,0.00797,0.00797,3.4,3.4,3.4,0.0019030000000000002,0.0019030000000000002,3.8,0.000648,0.000648,1.0
"Feb 24, 2016",424.96,67743700,6417190000.0,32.15,1232.25,6.24,0.008076,0.008076,3.37,3.37,3.37,0.001959,0.001959,4.02,0.000651,0.000651,0.9998440000000001
"Feb 25, 2016",424.54,70798000,6480650000.0,33.07,1235.4,6.1,0.008027,0.008027,3.37,3.37,3.37,0.001975,0.001975,3.91,0.000629,0.000629,1.0
"Feb 26, 2016",432.15,61486000,6476080000.0,32.78,1231.0,5.92,0.008058,0.008058,3.42,3.42,3.42,0.001943,0.001943,3.97,0.0006450000000000001,0.0006450000000000001,1.0
"Feb 27, 2016",432.52,41893600,6602810000.0,32.78,1231.0,6.43,0.007972,0.007972,3.41,3.41,3.41,0.002003,0.002003,4.08,0.000643,0.000643,1.0
"Feb 28, 2016",433.5,53033400,6600310000.0,32.78,1231.0,6.47,0.007889,0.007889,3.44,3.44,3.44,0.0019809999999999997,0.0019809999999999997,4.0,0.000654,0.000654,1.0
"Feb 29, 2016",437.7,60694700,6614980000.0,33.75,1234.15,6.34,0.007923000000000001,0.007923000000000001,3.45,3.45,3.45,0.0019489999999999998,0.0019489999999999998,3.92,0.000647,0.000647,1.0
"Mar 01, 2016",435.12,74895800,6684800000.0,33.75,1234.15,7.65,0.008006000000000001,0.008006000000000001,3.43,3.43,3.43,0.0019089999999999999,0.0019089999999999999,3.9,0.000628,0.000628,0.999991
"Mar 02, 2016",423.99,74955300,6643810000.0,33.75,1234.15,8.47,0.008029999999999999,0.008029999999999999,3.37,3.37,3.37,0.001884,0.001884,3.88,0.0006450000000000001,0.0006450000000000001,0.9999620000000001
"Mar 03, 2016",421.65,100484000,6474150000.0,33.75,1234.15,9.29,0.008162,0.008162,3.32,3.32,3.32,0.0018899999999999998,0.0018899999999999998,4.71,0.000605,0.000605,0.999999
"Mar 04, 2016",410.94,90856100,6443890000.0,33.75,1234.15,10.41,0.008095999999999999,0.008095999999999999,3.25,3.25,3.25,0.0019140000000000001,0.0019140000000000001,4.63,0.000637,0.000637,1.0
"Mar 05, 2016",400.57,135385000,6276610000.0,33.75,1234.15,11.0,0.007878,0.007878,3.19,3.19,3.19,0.0018239999999999999,0.0018239999999999999,4.87,0.000709,0.000709,1.0
"Mar 06, 2016",407.71,91212500,6121400000.0,33.75,1234.15,11.38,0.007859999999999999,0.007859999999999999,3.22,3.22,3.22,0.0019379999999999998,0.0019379999999999998,4.58,0.0010429999999999999,0.0010429999999999999,0.9999979999999999
"Mar 07, 2016",414.32,85762400,6233430000.0,33.75,1234.15,9.55,0.007918000000000001,0.007918000000000001,3.27,3.27,3.27,0.002392,0.002392,4.3,0.001622,0.001622,0.9999979999999999
"Mar 08, 2016",413.97,70311700,6337370000.0,33.75,1234.15,9.85,0.007949,0.007949,3.25,3.25,3.25,0.002216,0.002216,4.6,0.0016350000000000002,0.0016350000000000002,1.0
"Mar 09, 2016",414.86,70012300,6330230000.0,33.75,1234.15,11.9,0.008056,0.008056,3.28,3.28,3.28,0.002229,0.002229,4.57,0.0013289999999999999,0.0013289999999999999,0.9998950000000001
"Mar 10, 2016",417.13,81022900,6344960000.0,37.84,1247.25,11.31,0.008190000000000001,0.008190000000000001,3.29,3.29,3.29,0.002368,0.002368,4.92,0.001385,0.001385,0.999994
"Mar 11, 2016",421.69,73969700,6384740000.0,38.5,1262.25,11.08,0.008803,0.008803,3.38,3.38,3.38,0.0025670000000000003,0.0025670000000000003,5.15,0.001344,0.001344,0.9999950000000001
"Mar 12, 2016",411.62,92712900,6453260000.0,38.5,1262.25,13.53,0.0087,0.0087,3.29,3.29,3.29,0.00227,0.00227,5.31,0.0013650000000000001,0.0013650000000000001,0.9998950000000001
"Mar 13, 2016",414.07,74322800,6302330000.0,38.5,1262.25,14.48,0.008634999999999999,0.008634999999999999,3.31,3.31,3.31,0.002177,0.002177,5.68,0.001341,0.001341,0.9999180000000001
"Mar 14, 2016",416.44,95259400,6342780000.0,37.18,1256.55,12.45,0.008479,0.008479,3.3,3.3,3.3,0.0021379999999999997,0.0021379999999999997,5.54,0.001256,0.001256,0.999994
"Mar 15, 2016",416.83,66781700,6377870000.0,36.34,1233.6,13.01,0.008186,0.008186,3.31,3.31,3.31,0.002193,0.002193,5.84,0.001239,0.001239,1.0
"Mar 16, 2016",417.01,65185800,6387190000.0,38.46,1233.1,12.52,0.008178,0.008178,3.31,3.31,3.31,0.002136,0.002136,6.33,0.001172,0.001172,1.0
"Mar 17, 2016",420.62,83528600,6404130000.0,40.2,1269.6,11.08,0.008287000000000001,0.008287000000000001,3.31,3.31,3.31,0.002147,0.002147,5.98,0.001301,0.001301,0.999983
"Mar 18, 2016",409.55,104940000,6446330000.0,39.44,1254.5,11.0,0.008119,0.008119,3.17,3.17,3.17,0.00198,0.00198,5.95,0.001183,0.001183,0.9999979999999999
"Mar 19, 2016",410.44,58423000,6274790000.0,39.44,1254.5,10.53,0.008015999999999999,0.008015999999999999,3.18,3.18,3.18,0.002015,0.002015,5.99,0.001294,0.001294,0.9999979999999999
"Mar 20, 2016",413.76,45947900,6293610000.0,39.44,1254.5,10.32,0.00796,0.00796,3.21,3.21,3.21,0.002088,0.002088,6.12,0.001239,0.001239,0.9999979999999999
"Mar 21, 2016",413.31,61655400,6341380000.0,41.52,1244.25,11.86,0.008047,0.008047,3.2,3.2,3.2,0.002074,0.002074,6.01,0.001257,0.001257,0.999999
"Mar 22, 2016",418.09,66813300,6338430000.0,41.45,1251.8,11.27,0.00811,0.00811,3.23,3.23,3.23,0.002079,0.002079,6.09,0.0012720000000000001,0.0012720000000000001,0.999999
"Mar 23, 2016",418.04,61444200,6417130000.0,39.79,1232.2,12.42,0.008331999999999999,0.008331999999999999,3.24,3.24,3.24,0.0021739999999999997,0.0021739999999999997,6.59,0.0013039999999999998,0.0013039999999999998,0.999999
"Mar 24, 2016",416.39,68346700,6422730000.0,39.46,1216.45,11.24,0.00823,0.00823,3.22,3.22,3.22,0.0020800000000000003,0.0020800000000000003,6.66,0.001256,0.001256,0.999972
"Mar 25, 2016",417.18,52560000,6394850000.0,39.46,1216.45,10.74,0.008191,0.008191,3.23,3.23,3.23,0.002076,0.002076,7.44,0.001248,0.001248,1.0
"Mar 26, 2016",417.95,44650400,6409500000.0,39.46,1216.45,10.97,0.008066,0.008066,3.23,3.23,3.23,0.002059,0.002059,7.21,0.001484,0.001484,1.0
"Mar 27, 2016",426.77,71229400,6423040000.0,39.46,1216.45,10.42,0.008029000000000001,0.008029000000000001,3.3,3.3,3.3,0.002027,0.002027,7.05,0.001454,0.001454,1.0
"Mar 28, 2016",424.23,68522800,6553700000.0,39.39,1216.45,11.67,0.007564,0.007564,3.26,3.26,3.26,0.002113,0.002113,7.06,0.001584,0.001584,1.0
"Mar 29, 2016",416.52,75411500,6521010000.0,38.28,1216.45,11.66,0.007566,0.007566,3.23,3.23,3.23,0.0020870000000000003,0.0020870000000000003,7.08,0.001534,0.001534,1.0
"Mar 30, 2016",414.82,66034100,6407840000.0,38.32,1238.2,11.95,0.007331999999999999,0.007331999999999999,3.22,3.22,3.22,0.002039,0.002039,6.78,0.001491,0.001491,1.0
"Mar 31, 2016",416.73,60215200,6385140000.0,38.34,1233.6,11.4,0.007391,0.007391,3.26,3.26,3.26,0.002027,0.002027,6.88,0.001495,0.001495,1.0
"Apr 01, 2016",417.96,51235700,6409540000.0,38.34,1233.6,11.66,0.007418000000000001,0.007418000000000001,3.24,3.24,3.24,0.0020469999999999998,0.0020469999999999998,7.07,0.0014730000000000001,0.0014730000000000001,1.0
"Apr 02, 2016",420.87,45681200,6436700000.0,38.34,1233.6,11.6,0.007501000000000001,0.007501000000000001,3.26,3.26,3.26,0.002089,0.002089,7.05,0.001443,0.001443,1.0
"Apr 03, 2016",420.9,38053700,6480470000.0,38.34,1233.6,11.62,0.007503,0.007503,3.26,3.26,3.26,0.00221,0.00221,7.0,0.0013599999999999999,0.0013599999999999999,1.0
"Apr 04, 2016",421.44,50634300,6483910000.0,38.34,1233.6,11.16,0.007490999999999999,0.007490999999999999,3.25,3.25,3.25,0.002294,0.002294,6.96,0.00137,0.00137,1.0
"Apr 05, 2016",424.03,60718000,6481350000.0,38.34,1233.6,10.44,0.007474,0.007474,3.25,3.25,3.25,0.00216,0.00216,7.07,0.001373,0.001373,1.0
"Apr 06, 2016",423.41,59091000,6533260000.0,38.34,1233.6,10.69,0.0072959999999999995,0.0072959999999999995,3.26,3.26,3.26,0.002163,0.002163,7.02,0.001361,0.001361,3.77
"Apr 07, 2016",422.75,57858600,6524680000.0,38.34,1233.6,10.07,0.006875,0.006875,3.25,3.25,3.25,0.0021550000000000002,0.0021550000000000002,6.9,0.001349,0.001349,4.99
"Apr 08, 2016",420.35,63454700,6515190000.0,38.34,1233.6,9.72,0.006670999999999999,0.006670999999999999,3.22,3.22,3.22,0.002184,0.002184,6.99,0.001419,0.001419,4.53
"Apr 09, 2016",419.41,49792700,6484410000.0,38.34,1233.6,9.15,0.006288,0.006288,3.22,3.22,3.22,0.002017,0.002017,6.68,0.0014119999999999998,0.0014119999999999998,2.44
"Apr 10, 2016",421.56,73478600,6467330000.0,38.34,1233.6,8.94,0.005937,0.005937,3.23,3.23,3.23,0.001882,0.001882,6.54,0.0014,0.0014,1.37
"Apr 11, 2016",422.48,50747500,6504290000.0,40.36,1247.25,8.64,0.0060479999999999996,0.0060479999999999996,3.24,3.24,3.24,0.0019030000000000002,0.0019030000000000002,6.35,0.001458,0.001458,3.13
"Apr 12, 2016",425.19,70728800,6520870000.0,42.17,1259.2,7.44,0.0058850000000000005,0.0058850000000000005,3.26,3.26,3.26,0.001871,0.001871,6.5,0.00139,0.00139,1.23
"Apr 13, 2016",423.73,69060400,6565470000.0,41.76,1245.75,8.04,0.005695,0.005695,3.24,3.24,3.24,0.0018629999999999999,0.0018629999999999999,6.51,0.0013650000000000001,0.0013650000000000001,1.29
"Apr 14, 2016",424.28,45281000,6541030000.0,41.5,1240.3,8.39,0.006289,0.006289,3.24,3.24,3.24,0.001877,0.001877,6.41,0.0015789999999999999,0.0015789999999999999,1.19
"Apr 15, 2016",429.71,54801500,6550350000.0,40.36,1229.75,8.24,0.006423999999999999,0.006423999999999999,3.28,3.28,3.28,0.0018789999999999998,0.0018789999999999998,6.03,0.001443,0.001443,1.2
"Apr 16, 2016",430.57,39392800,6631310000.0,40.36,1229.75,8.61,0.006509999999999999,0.006509999999999999,3.27,3.27,3.27,0.0019219999999999999,0.0019219999999999999,6.3,0.001423,0.001423,1.23
"Apr 17, 2016",427.4,52125900,6649170000.0,40.36,1229.75,9.31,0.006499,0.006499,3.26,3.26,3.26,0.0018989999999999999,0.0018989999999999999,6.4,0.0015,0.0015,1.66
"Apr 18, 2016",428.59,55670900,6604150000.0,39.78,1237.7,9.04,0.006987,0.006987,3.24,3.24,3.24,0.0019030000000000002,0.0019030000000000002,6.23,0.001558,0.001558,1.02
"Apr 19, 2016",435.51,52810500,6622450000.0,41.08,1241.7,8.71,0.007118000000000001,0.007118000000000001,3.29,3.29,3.29,0.001929,0.001929,6.39,0.00162,0.00162,1.85
"Apr 20, 2016",441.39,72890100,6726370000.0,42.63,1247.75,8.47,0.007244,0.007244,3.28,3.28,3.28,0.001928,0.001928,6.35,0.0016469999999999998,0.0016469999999999998,1.33
"Apr 21, 2016",449.43,68204700,6822320000.0,43.18,1257.65,8.1,0.0074329999999999995,0.0074329999999999995,3.35,3.35,3.35,0.0018739999999999998,0.0018739999999999998,6.19,0.0015789999999999999,0.0015789999999999999,1.65
"Apr 22, 2016",445.74,58804400,6951860000.0,43.73,1245.4,7.82,0.0072840000000000005,0.0072840000000000005,3.32,3.32,3.32,0.001917,0.001917,6.28,0.001583,0.001583,1.82
"Apr 23, 2016",450.28,50485400,6894280000.0,43.73,1245.4,8.29,0.007345999999999999,0.007345999999999999,3.33,3.33,3.33,0.0019260000000000002,0.0019260000000000002,6.51,0.0016,0.0016,1.27
"Apr 24, 2016",458.56,68198400,6968570000.0,43.73,1245.4,8.0,0.0072510000000000005,0.0072510000000000005,3.63,3.63,3.63,0.001912,0.001912,6.44,0.001533,0.001533,1.41
"Apr 25, 2016",461.43,87091800,7102490000.0,42.64,1230.85,7.55,0.0072829999999999995,0.0072829999999999995,3.81,3.81,3.81,0.001876,0.001876,6.17,0.001518,0.001518,0.773489
"Apr 26, 2016",466.09,78971900,7143060000.0,44.04,1234.5,7.4,0.007095000000000001,0.007095000000000001,4.05,4.05,4.05,0.001819,0.001819,6.08,0.001532,0.001532,0.7292310000000001
"Apr 27, 2016",444.69,93564900,7216190000.0,45.33,1244.75,7.76,0.006725,0.006725,3.89,3.89,3.89,0.001832,0.001832,6.28,0.001645,0.001645,0.623225
"Apr 28, 2016",449.01,74064700,6889170000.0,46.03,1256.6,7.17,0.006686,0.006686,3.79,3.79,3.79,0.0019039999999999999,0.0019039999999999999,6.46,0.001599,0.001599,0.738716
"Apr 29, 2016",455.1,49258500,6958330000.0,45.92,1274.5,7.46,0.006759,0.006759,3.81,3.81,3.81,0.001849,0.001849,6.6,0.001607,0.001607,0.7658149999999999
"Apr 30, 2016",448.32,69322600,7049460000.0,45.92,1274.5,8.81,0.006812,0.006812,3.66,3.66,3.66,0.001852,0.001852,6.83,0.0016010000000000002,0.0016010000000000002,1.27
"May 01, 2016",451.88,40660100,6947430000.0,45.92,1274.5,8.85,0.006790999999999999,0.006790999999999999,3.71,3.71,3.71,0.001883,0.001883,6.79,0.0016059999999999998,0.0016059999999999998,0.70878
"May 02, 2016",444.67,92127000,7002610000.0,45.92,1274.5,10.16,0.006714,0.006714,3.68,3.68,3.68,0.0018679999999999999,0.0018679999999999999,6.83,0.001574,0.001574,1.18
"May 03, 2016",450.3,59366400,6892690000.0,45.92,1274.5,9.31,0.00656,0.00656,3.74,3.74,3.74,0.0018620000000000002,0.0018620000000000002,6.8,0.001578,0.001578,0.725287
"May 04, 2016",446.72,50407300,6978950000.0,45.92,1274.5,9.41,0.006323,0.006323,3.75,3.75,3.75,0.001865,0.001865,6.84,0.001535,0.001535,1.52
"May 05, 2016",447.98,50440800,6926990000.0,45.92,1274.5,9.83,0.006193,0.006193,3.71,3.71,3.71,0.0018399999999999998,0.0018399999999999998,6.82,0.001535,0.001535,1.42
"May 06, 2016",459.6,72796800,6947800000.0,45.92,1274.5,9.35,0.006399,0.006399,3.82,3.82,3.82,0.001829,0.001829,6.77,0.00159,0.00159,0.814017
